exact,predicted
7.981803220214086e-18,2.68667958586883e-14
-1.851825780934714e-18,3.333917475295892e-14
-4.728646131341857e-17,-1.0719888657724083e-14
-1.0967806117522308e-17,2.1451231697933495e-14
9.191757486903377e-05,8.958964102255168e-05
5.56450281624174e-05,6.086686179000321e-05
4.0742284762931846e-19,5.1777770115585735e-14
2.9661225606119154e-05,3.1078454933452356e-05
-0.0001104881152496079,-0.00010873801934871957
4.874441792638478e-17,2.9485183502485336e-14
-2.0084085684580212e-18,3.1392031693852637e-14
1.1409533799515426e-17,-9.796539121679771e-14
1.4518497823265482e-17,-6.861633919515023e-14
-1.9723507661922508e-17,4.152753614209377e-14
2.8163845496205486e-19,7.110749736527145e-14
3.0784353676773478e-18,9.403016764868048e-16
5.590417451878382e-20,-3.920182837704005e-15
-9.91536768055884e-18,1.2037421177530747e-13
1.6871506645876574e-17,1.1851190608495445e-13
8.148216850488879e-18,1.9307806511377977e-14
2.699536354546818e-17,2.154804520436628e-14
2.3709785893138638e-18,-6.07081718981748e-14
-1.3774492801641285e-17,4.239512817376821e-14
1.2382562897673803e-17,6.962243693518001e-14
2.5792721803612327e-17,5.028617003038791e-15
-1.5135930302920624e-18,-1.6984660944977676e-13
-1.9183602189415394e-17,-8.907682412410121e-14
-7.275966694800137e-18,-6.472872662824113e-14
1.6744833836347015e-06,3.4697510547902427e-06
-1.7965096971283527e-05,-2.1113598660255977e-05
-1.4359153984761115e-17,-8.044893084727435e-16
-4.512770879617817e-18,-8.745484301775626e-14
-2.3026590671108155e-18,3.916937559530299e-14
1.166222642393298e-17,9.546665672084857e-16
6.439718853051446e-18,-3.402996453480244e-15
1.3234889800848443e-18,1.2115236063789713e-13
2.1164388736569575e-17,-8.043658237005161e-14
-1.3590751705983403e-05,-1.389511063665089e-05
0.00011640339460280604,0.0001022205721624421
-8.289434998745007e-18,-1.1135901588034075e-13
3.42523183210694e-17,3.471148818483942e-14
1.8225819684307594e-17,-5.829613013696664e-14
-7.205179886700299e-18,6.854896352432521e-14
-1.879481406662567e-17,-2.7078542594229745e-14
5.0515350908351964e-17,7.977126421179771e-15
0.00012055764898745123,0.00011094554717087248
-6.2775729303384334e-18,-2.1364249808011484e-14
-3.208052584430937e-17,5.6213322353995124e-14
3.571302663860944e-17,1.980254259363721e-14
-9.544473128779863e-19,1.594913822961667e-14
3.551693851132007e-17,2.6663904378744796e-15
-7.682588831596504e-18,2.0451919675271885e-14
8.544160677873724e-05,8.3180558858429e-05
2.569096705547e-05,2.230005282941572e-05
4.391018798566293e-17,3.818777393076872e-14
5.456335985391194e-05,5.598641646625314e-05
-9.08924772584158e-05,-9.097882905693879e-05
-4.211791645385026e-17,4.448810384323798e-14
1.2078355040425292e-17,3.744245684532083e-14
-1.0313473165768361e-17,-8.800817330468242e-14
7.291809476982425e-18,-6.314321126530294e-14
1.2821149872135567e-17,3.489446599767979e-14
1.2895653105473096e-17,7.721110670505539e-14
1.4619788669609224e-17,-5.499780255889292e-15
6.728406216514535e-18,-2.158483416433729e-14
3.0211971162666384e-17,1.0460619144420901e-13
2.0384079486246253e-17,1.0713806741802223e-13
2.3909722193884575e-17,2.74143921456056e-14
-1.4502474606414503e-17,2.867663687292643e-14
-1.0492476291095755e-17,-5.663135207366388e-14
-3.214247836346714e-17,1.6241683109105817e-14
-1.0067251275913376e-17,7.62768098675192e-14
1.4997807319129196e-17,-5.164759142299945e-15
-3.535841766683768e-17,-1.6208110446429342e-13
-1.9574084378099627e-17,-8.370801516932316e-14
-1.2171572284468677e-17,-6.519885936195195e-14
3.486461311596895e-06,5.051714719252106e-06
-2.2882483285198064e-05,-2.6461715932029053e-05
4.0074319874683025e-18,-1.255288841315082e-15
-2.081562374771823e-18,-9.191502777626008e-14
2.9747797107571028e-18,1.5658501840199883e-14
-4.324001735861716e-19,1.741089387821723e-14
5.301806645231396e-18,1.8832452880386006e-14
3.4050724479622874e-18,1.1270335771249283e-13
1.6692478291540497e-17,-9.25195454809635e-14
-5.159231389716506e-05,-5.2471997495012506e-05
0.00027046346477454847,0.00026559545844441896
4.969118785067353e-18,-1.225085794035284e-13
-3.249218385667496e-18,3.738279355760018e-14
8.568585294424502e-18,-5.776207097543276e-14
4.12843858491746e-17,7.625271761391377e-14
-1.2260801911505997e-18,-1.626663838268643e-14
4.241940999849536e-18,2.2517268922142585e-14
0.0002898050755503986,0.00028790648880948377
-1.4934884925987824e-17,-6.699083807231411e-15
1.5449880957918438e-18,4.940210243821708e-14
-1.1432403689091292e-17,1.8243458157817328e-14
5.36637723732962e-18,2.1092250406922823e-14
-2.7376104855258987e-18,-3.883371323914911e-15
-1.6364676540953083e-18,2.3105041872548207e-14
0.00024938070890474556,0.00024402320033322386
9.998716056186003e-05,0.00010280116350998313
1.1817803680091998e-17,3.9013153055529014e-14
0.00030128510167905947,0.00030621880101201743
-0.000284422725614903,-0.0002828604442522268
-9.61451368748621e-18,2.9790221915411584e-14
2.1619467985449622e-17,3.333943771069162e-14
-2.2483642551918148e-17,-5.87811090400385e-14
1.806668034135911e-17,-5.3057406728608135e-14
2.860411925338447e-17,4.0012264774283785e-14
-1.6940658945086007e-17,5.299183791888096e-14
1.765216662077962e-17,-5.889931337473422e-15
-3.3288394827094003e-18,1.4446021260944392e-16
3.815036394433369e-17,9.683643689653477e-14
2.5014365240077184e-17,8.10228659875657e-14
-2.5095071598082758e-18,2.005126440835044e-14
7.972274099557475e-18,2.156089750126658e-14
7.196180161635722e-18,-5.702884163402364e-14
6.564505341220828e-18,2.901736356230918e-14
-8.834130123388725e-18,5.0977813552864586e-14
1.105187446644325e-17,-3.310412191595419e-15
-4.0082036535370155e-18,-1.3786168304686486e-13
2.5383883363316873e-17,-7.684941639855862e-14
1.5458450549064488e-18,-7.510632930356253e-14
1.6368544905833457e-05,1.725176844644966e-05
-0.00011527078527546705,-0.00011776014172911625
5.7013787679686956e-18,8.93240434480395e-15
6.64253494276418e-18,-7.957559337155523e-14
-9.98821251402271e-18,1.8954948271887332e-14
-2.013568479101317e-17,-3.747373435707725e-15
-3.710865820567577e-17,7.730299986855659e-15
-7.121853020514157e-18,8.630970679179302e-14
-3.1492684978914887e-17,-6.522726839954994e-14
-0.00017505378227116884,-0.00017753287364810971
0.0009757401298515939,0.0009661605951375487
-7.738493006115288e-18,-8.534596916106161e-14
-1.76284496982565e-17,2.426885863861932e-14
-3.984442983884229e-18,-5.454469607898643e-14
7.318364664277155e-18,7.329707556458515e-14
2.451313349353945e-18,-8.459338543131494e-15
3.943785402416022e-18,2.0350666356179136e-14
0.0011165498206707905,0.0011186329878816674
9.784924606681678e-18,-1.9321742183512493e-14
1.032702569292443e-17,3.428417149824145e-14
1.745565497701662e-17,3.132600607989305e-14
9.160661324555258e-18,4.557431046202477e-15
1.8214596497756474e-17,2.884302320762392e-15
-1.119184633207107e-17,3.3514203727089204e-14
0.000632109938747715,0.0006298281060383601
0.0004117625167289669,0.0004099036632887887
3.198396408832238e-17,2.5399147264018195e-14
0.00027091924093289364,0.0002739116832997312
-0.0006395507980882607,-0.0006368373574184915
0.00075815826236269,0.0007525433226457985
3.279711571768651e-18,-1.0329239894940765e-14
-3.0249240612345574e-17,5.4872059354106306e-14
0.00010775298553148871,0.0001100185842261501
-7.048372912339847e-19,-2.5842731270075017e-14
2.5254816717979e-18,5.235076505812598e-14
4.1635481005811506e-17,1.6358706088298427e-14
-1.6369970496873422e-18,1.0156147435682077e-14
-8.409343100340694e-18,4.247206198949295e-15
-3.6941224412128174e-19,2.3576739499051145e-14
0.0001870184024680425,0.00018169855276233262
4.592836115784455e-05,5.039579736935078e-05
-3.859251514280043e-17,3.494616037596903e-14
8.748047762892846e-05,8.975114593502714e-05
-0.0002085711184380055,-0.00020683087858862272
-8.027781388197608e-18,4.5442688834222056e-14
7.085827275684441e-19,3.465236900220393e-14
2.998708391517037e-17,-7.364015737840866e-14
1.2820641588432625e-18,-5.963692101865027e-14
-4.9845252849550513e-17,3.3099758845482765e-14
-1.775137535472678e-17,7.166457902972335e-14
-1.4894227344519617e-17,-7.948422535324491e-15
-2.899139668567294e-17,-1.749690795767152e-14
2.8970591438906004e-17,1.0817821619802191e-13
-3.63317312670195e-17,1.0513812791743265e-13
-1.108311178618975e-18,3.05766679772112e-14
6.164282273643171e-18,2.8735645679564316e-14
4.853043838430237e-18,-4.839501075416419e-14
-3.4802466220311065e-19,1.4958426519609905e-14
-2.2109995143060595e-17,7.337098276653034e-14
3.894454146433704e-17,-4.204318659555129e-15
2.497466604465109e-17,-1.5640124738081807e-13
1.748106596543425e-17,-8.301745394757473e-14
4.6904366736145626e-18,-6.385879480592616e-14
5.232265009512036e-06,6.387024365686193e-06
-3.9204268253514616e-05,-4.055200182312311e-05
-3.093168447003652e-17,-1.2988749460523381e-15
4.6676461933775016e-18,-9.14800985974798e-14
2.555074885392597e-18,1.3338662309221028e-14
-2.3108899343963462e-17,2.4106306182578105e-14
2.1569494067322757e-17,1.632092699696869e-14
1.912738037754139e-17,1.1450467147923291e-13
-2.975626743704357e-18,-9.23310543372609e-14
-5.801449063090836e-05,-5.850036611096584e-05
0.0003464683190596556,0.00034785749942633435
-3.364838382967708e-18,-1.2638974644084558e-13
-1.0580288544153466e-17,4.2155879479342056e-14
-1.9665987452876718e-17,-6.293556421123336e-14
8.538092108323347e-18,7.952787947187606e-14
9.535049887241659e-18,-1.6289996020760632e-14
1.8681841047285628e-18,2.5902960290696707e-14
0.0003522429881988688,0.00035139853704641114
8.209866841262306e-18,-2.0363489944935496e-15
-1.7235796987644927e-17,5.469071094050063e-14
-4.6643563306452557e-17,1.6566504539542202e-14
-1.6119036986249335e-17,2.2353637048312274e-14
9.085275392249625e-18,-1.4217207670548638e-14
-1.3214137493640712e-17,1.6979752776029554e-14
0.0002722629127865937,0.00027058472834037866
0.00011411846324194607,0.00011635086346446136
-1.3444106938820255e-17,3.8922534951133845e-14
0.00016196613111669507,0.00016694182601167105
-0.00027892265674579525,-0.0002761177252988938
-7.814319680726657e-18,3.699125375482051e-14
-8.985897368641093e-19,3.261298994790547e-14
-2.5866692143251824e-17,-7.479552337710048e-14
1.5625275032522622e-17,-5.2250394843765886e-14
-5.610217190161257e-19,4.4182790770539355e-14
1.8361133197631468e-17,6.371120822366318e-14
-3.976989093948391e-17,4.578748163211905e-16
3.128007970915406e-17,-2.6191200607360445e-15
1.7967633454072643e-17,1.0860428124583293e-13
-4.3312817999611834e-17,1.0467810644173122e-13
-1.108576869031727e-17,3.1201251587004265e-14
1.1965187412914247e-17,8.549455637612751e-15
-1.570247544721253e-17,-6.388033975607124e-14
2.126635032759531e-18,3.2582557109728045e-14
-5.537901409148616e-18,7.159409850504908e-14
2.9074381731118295e-17,6.270318298564996e-15
-2.015680053056972e-17,-1.4014909333656398e-13
-9.147955830346444e-18,-7.351636046769363e-14
2.7159370299880293e-17,-5.692836030661086e-14
8.741151255298528e-06,9.795277264715573e-06
-9.277701650577428e-05,-9.350486114627503e-05
-9.049170612872911e-18,-9.015366379352352e-15
6.787063248111895e-18,-8.452161358059979e-14
-3.96699410517079e-17,2.6146366998596322e-14
-1.6949845677853067e-17,2.4610300272099115e-15
-1.1229463803440323e-17,3.993819431117473e-15
-1.2688553549869419e-17,1.109439163370753e-13
1.7911358702639435e-17,-8.032004550157242e-14
-6.030002321558688e-05,-6.307722956617972e-05
0.0005110843219969085,0.0005033894868832576
3.470548094785045e-17,-1.1225617999152587e-13
-3.776072878859671e-18,3.841794441306622e-14
1.9543591191998472e-17,-5.006213443281815e-14
8.260265301623937e-18,7.003260534531679e-14
-3.4643647542700884e-19,-2.3497298860597705e-14
-6.417492185313003e-18,1.86461511408959e-14
0.0005742059882245761,0.000578580417725783
-1.097500589757397e-17,-4.118791837739583e-15
-1.645822074206548e-17,4.7393113685356165e-14
3.833671119272963e-18,2.2358113363684382e-14
-1.1218951386383208e-18,2.3851356733203634e-14
-1.032702569292443e-17,-3.420641522167499e-15
3.645629804982509e-18,1.6303722383662718e-14
0.0002670412609123897,0.0002651741361015766
0.00015497764283412994,0.00016061592853516395
2.4774019641293776e-17,3.864762588581661e-14
0.0002673141140334948,0.0002728459546401569
-0.00029813238091466884,-0.0003016777654030896
-6.680936119546381e-18,3.038962570303205e-14
-1.9562144805334566e-17,3.4122640441861966e-14
-1.9081958235744878e-17,-5.833325290937902e-14
1.3593306858225623e-17,-5.338389207961018e-14
2.3336956214891547e-18,3.7342183397113223e-14
7.817267070209938e-18,5.4757444812467824e-14
4.5443529378430027e-17,-3.497392135367133e-15
2.4310692619145674e-17,9.996886148559263e-15
1.5734166390840663e-18,9.955130237037186e-14
-9.030535888033316e-18,9.428674713493776e-14
-1.5621790595902884e-17,2.1619894633172204e-14
1.0755624364235106e-17,1.437895948731157e-14
-6.511987644129836e-18,-5.437560813187338e-14
3.162450448133134e-17,3.383891698085615e-14
3.497526094155094e-17,5.595162916742792e-14
-2.7415541839676854e-17,3.740777758290101e-15
-3.6107642915972035e-18,-1.3122129394636072e-13
2.507217523872729e-19,-7.417145671220172e-14
-9.92129691118962e-18,-6.268797058343826e-14
1.7193367974920625e-05,1.8195382589371267e-05
-0.00013110969147490855,-0.00013371027178829778
2.4860311122795308e-17,9.855070027778302e-15
1.0430008024826057e-17,-7.845088700439844e-14
-7.752045533271357e-18,2.198391792277382e-14
-1.499575220101244e-17,2.413455776915383e-16
3.277374759803895e-18,-1.986039579920348e-15
-1.465028185571038e-17,9.796455536457727e-14
1.6361288409164065e-17,-6.457445983824444e-14
-0.00012737294196157216,-0.00012784249130455753
0.0007705227865456746,0.0007633904405849021
-5.842833270160164e-18,-9.103275208116051e-14
3.0815058621111446e-17,2.8675113651167184e-14
2.222614453595284e-18,-5.0146922285193366e-14
-1.625138588425782e-17,6.551307830514736e-14
-4.103874629447085e-18,-1.893253837609323e-14
-4.789463096954716e-17,1.4625424942982677e-14
0.0008347466656260356,0.000830456268317351
8.131516293641283e-20,-1.0909306397842086e-14
-3.450473413935118e-17,3.268027367585468e-14
6.56687703347314e-17,3.297423746691881e-14
8.597384414631148e-19,1.8517769957627422e-14
3.290553593493506e-17,-9.381059581540139e-15
-3.815036394433369e-18,1.201459695107578e-14
0.0003563367388331635,0.00034107404635933447
0.00028792484991475083,0.0002826949489415049
-1.5612511283791264e-17,3.580108118902752e-14
0.0004632875045238388,0.00047250243263239657
-0.00038830804910579687,-0.0003855993395852967
-2.2459120352244504e-17,3.3684893660630326e-14
-7.777626176721933e-18,2.990841174414192e-14
2.4584284261108813e-17,-7.494891279799471e-14
-9.55513111748825e-19,-5.424009655984246e-14
4.653083150786947e-17,1.5558373990886894e-14
-2.2063514210080015e-17,5.73603505886427e-14
3.974278588517177e-18,-1.317271427400445e-14
4.501133081709352e-18,-6.346697513168145e-15
7.678861886628585e-17,8.658319660851597e-14
9.902344548994805e-18,8.451749809525979e-14
-1.5790090417694148e-17,1.3188909972696335e-14
6.969387090008383e-18,1.0599862656141309e-14
1.1392507113786634e-17,-3.0281333257259694e-14
-1.0604111345794993e-17,1.818457985391871e-14
-1.895659735955124e-18,5.135070676557088e-14
-9.327791943570913e-18,-2.1975134470879747e-15
-2.4697202221032278e-17,-1.2783901722862576e-13
-1.5585406229479126e-17,-6.843989542982074e-14
3.511719189977524e-18,-6.099597703094923e-14
1.9015221286579498e-05,2.0237992284090585e-05
-0.00015798803578327084,-0.00015937350361733727
3.254131176761571e-17,6.589502202852548e-15
-7.326265893488261e-18,-7.012086632645985e-14
6.261267546103788e-18,2.8361283360616136e-14
6.638649550859683e-18,1.9339464536604406e-14
7.315355717327777e-18,4.493904326234416e-15
1.214306433183765e-17,7.910808389400876e-14
-2.1108061045577164e-18,-6.931047328330834e-14
-0.0002003762018316522,-0.0002004733665583994
0.0013179611298221395,0.0013269215246433188
-2.541098841762901e-17,-7.249953127568979e-14
1.7475983767750725e-17,4.718660758326996e-14
-9.568084172184577e-18,-4.848707714001314e-14
2.4919709308221516e-17,4.691139649978708e-14
5.666650417131269e-18,-1.258298612103847e-14
2.247009002476208e-17,5.984737939016387e-15
0.0013484688871729903,0.001336772248675573
-5.6107462426124854e-18,1.626813253486215e-15
-1.7645390357201585e-17,5.464537383709921e-14
1.962405932198763e-17,9.335454181430847e-16
6.965998958219366e-18,1.6802269224137045e-14
1.3010426069826053e-18,8.483656992308492e-16
-1.5280474368467578e-17,2.7818851631634395e-14
0.0004083068466004914,0.00040575260187618534
0.00047903366724726397,0.0004733363684803448
-1.3552527156068805e-18,3.516135276241865e-14
0.0001657517618103495,0.0001700444494912106
-0.0004201248886106152,-0.0004177078594102106
0.0005581210075450188,0.0005508436211969454
-3.7947076036992655e-18,-2.799961041020512e-15
1.0679391398982219e-17,5.665808790659131e-14
0.00022535086084788454,0.00022629421864077425
-6.2621145790510424e-18,-9.966097625961115e-15
-1.6955482021662957e-18,4.980659731803024e-14
-9.622294280808852e-18,1.433201925735271e-14
-6.056285572868247e-19,9.986087482405561e-15
-1.3580479243328197e-17,6.883234036054809e-15
-2.0867503688556943e-17,2.009470055186826e-14
0.00026120941941767777,0.0002564751142707116
7.458675007044696e-05,7.801827820957097e-05
-1.6425662913155392e-17,3.2179523524576705e-14
9.40658476191511e-05,0.0001016070354423619
-0.0002718148944821559,-0.0002711546193450317
-5.4918759166425906e-17,3.8439182708480656e-14
-5.138413254310074e-19,4.086034181082195e-14
2.2408256619612515e-17,-7.447451387136992e-14
5.29848795835667e-18,-5.692363552630849e-14
-1.1753748337693415e-17,4.237050013744237e-14
-6.481496112389906e-18,7.210599006637513e-14
1.2346352239178682e-17,-8.106859711871546e-15
-7.716470149486676e-19,-2.6817424380612596e-15
-3.711888957281476e-17,1.0970958420714731e-13
-2.442604791864987e-17,1.0386021183922691e-13
1.4339999790496838e-17,2.3795878960478842e-14
-7.979050363135509e-18,1.152191251289277e-14
-4.577270094011183e-18,-6.146410986994804e-14
-1.76440933380011e-17,1.4025982114144038e-14
-1.6584481590765573e-17,6.756474887599384e-14
2.5015630376494574e-17,2.1771725312084014e-15
-2.5004011748082293e-17,-1.56188532603544e-13
-1.4761243171800692e-17,-9.7783196638154e-14
-1.0400118680572065e-17,-7.457901323021256e-14
6.351416814063278e-06,8.23317764046525e-06
-4.707395981813273e-05,-5.143791726929281e-05
1.0995334688308073e-17,7.71149049556766e-15
3.0205757381904886e-18,-9.056916876928923e-14
2.043721095135176e-17,2.2588795428326087e-14
-5.8502320336326445e-18,1.857125120960818e-14
-8.383597748480463e-18,7.568547259308148e-15
5.2444044929250005e-18,1.0521227887113528e-13
5.3799297644856886e-18,-8.710633203700543e-14
-4.418906963047816e-05,-4.780981707944358e-05
0.00026046586799688133,0.0002660996037810291
-5.023540651928442e-18,-1.0709881814712798e-13
-8.065871240229075e-18,4.093274966908847e-14
4.61294143074692e-18,-6.07175944596008e-14
5.664956351236761e-17,7.797956627536996e-14
9.850993176567513e-19,-2.1251463822413718e-14
2.017844238596557e-18,3.0125225715244887e-14
0.00027583796012990204,0.0002770923783232325
6.233315458844396e-18,-7.373437659618525e-15
2.5697497312037777e-17,4.809459080700672e-14
1.643032159436529e-17,2.3306021501349836e-14
-1.4458217134920466e-17,1.9410016604051485e-14
2.1243586317137853e-17,-6.266581143545629e-15
-2.6196611476207374e-18,1.4880173070635015e-14
0.00018171595650769525,0.00017750726169173537
7.628783321152537e-05,7.982439967131929e-05
-4.506215279392878e-18,4.1367007211854245e-14
0.00012907432410020573,0.00013486396368876506
-0.0001893496744834623,-0.0001875990254734453
-1.8210808941512067e-17,3.3485300395053967e-14
3.0945072504719467e-18,3.765924610960748e-14
9.994988777600744e-19,-6.938116553064822e-14
1.4238620178592223e-17,-5.369258911989755e-14
-5.497934183047259e-18,3.552575766575374e-14
2.690176640479658e-18,6.793007551117915e-14
3.295127571408679e-17,-7.074615243274711e-15
-2.1614679392263842e-17,-9.165486806856268e-15
-1.986991063492819e-17,1.0137417680593085e-13
-2.9320945441714064e-17,1.0433859915592284e-13
2.889559738341557e-18,2.852795848605261e-14
2.1147871594098117e-17,2.1783782406641875e-14
-1.986008920932262e-17,-5.862811312664266e-14
-1.6565264530774742e-17,2.5274510111987128e-14
-8.92560968169219e-19,7.716276070391184e-14
2.3138542483964528e-17,3.1797090031509624e-15
2.071036191559418e-18,-1.4365568340136783e-13
-1.1861849393349222e-17,-8.538446177991348e-14
3.0816117412295514e-19,-6.540028627884374e-14
1.0915526056278135e-05,1.1885798599525868e-05
-6.510314386329076e-05,-6.70024230500096e-05
4.6685809074696865e-18,-2.850323473989836e-16
3.375563813585224e-19,-8.622607029848619e-14
6.2316213929498876e-18,2.290015628263451e-14
-1.5853176002206827e-17,1.9897719795033808e-14
-3.6981965206910964e-17,8.067738081311058e-15
-7.465748397099403e-18,1.09343172814891e-13
6.799980500557523e-18,-8.047756073026168e-14
-9.872448028161336e-05,-0.00010372847569403204
0.0004674441430278073,0.00047548548880734556
2.804907253185253e-17,-1.103073076793308e-13
3.55923244436257e-18,3.161199610848609e-14
3.333074647445672e-18,-5.074578305885673e-14
1.7477677833645233e-17,6.869076743613169e-14
1.5461832063408604e-17,-2.1259808496941027e-14
-8.874999463093745e-18,2.569628013739343e-14
0.0005850545905777387,0.0005781368332291598
2.7791150999413594e-18,-9.52278689546688e-15
-8.641218369651558e-18,4.925148788681861e-14
9.632458676175903e-18,1.8200877729389282e-14
-2.8146057804313146e-17,1.7219502844443066e-14
1.049643228237529e-17,-1.1500955328818949e-14
-1.0381235801548705e-17,8.430969042632944e-15
0.0005264194314070017,0.0005255610096107867
0.00023566371175987532,0.0002380435268251608
1.9569849213363355e-17,2.5824819522958147e-14
0.0003125497902934784,0.0003176403234996635
-0.0005445615222186679,-0.0005437511978745814
-8.783954341765393e-18,3.524248202848154e-14
6.017972610819441e-19,3.8423966688700625e-14
-1.485356976305141e-17,-7.053735109637337e-14
8.685485381678604e-18,-5.630419253036347e-14
-3.6712466888081005e-18,3.4249986718930855e-14
-1.8767709012313533e-17,7.311305096213067e-14
1.8337416275108348e-17,4.84520251891305e-15
-3.4568632187309675e-17,6.939006778920377e-15
1.2046714334087473e-17,9.225797922048157e-14
-1.9107951559313744e-17,9.668127281770571e-14
-2.835204562917355e-18,2.4337183513866546e-14
1.2885065193632417e-17,1.5206535648587222e-14
1.3670450024194365e-17,-6.920133543221246e-14
-6.647196932696529e-18,2.723420799251177e-14
1.7885100681274552e-17,5.672300840356299e-14
2.7083535207180763e-17,9.918537840457227e-16
1.919599788944065e-17,-1.3031429452739547e-13
2.371692252312041e-19,-6.037878433465477e-14
-5.883702609865184e-18,-5.455568012097095e-14
2.4257234101861094e-05,2.450505155906784e-05
-0.00013991846572139767,-0.00014182373282852224
2.5802423518378904e-17,-6.718825696670619e-15
7.626128791706085e-18,-7.041333990098697e-14
-2.3852447794681098e-18,1.6474715805011742e-14
1.5292941504434375e-17,-4.1343227755415987e-16
-1.4629203456990875e-18,-2.9515640369853754e-15
2.1033522146218786e-17,9.249199400669136e-14
6.096943154336454e-18,-7.604730638857877e-14
-0.00017751010074843165,-0.00017984355859503194
0.0008127905777240096,0.0008096038666460017
1.4073346539511793e-17,-7.627404296067037e-14
2.0328790734103208e-20,3.595406409386413e-14
1.1844908734404136e-17,-4.549886413894737e-14
-1.5274545137836798e-17,5.780694001738314e-14
-6.027962908694432e-18,-1.269861946805972e-14
-3.599551212651875e-17,8.678210982299273e-15
0.0008752919972937934,0.0008789737414963679
5.827586677109586e-18,-5.901146364366913e-14
-9.730714498057402e-18,1.9350606478342754e-14
3.067445115186723e-17,1.7970839106866812e-14
2.415102690858824e-19,1.957340827000347e-14
1.22514845490862e-17,3.8630058867527365e-15
2.6420651690756136e-17,2.2784554218085658e-14
0.00046473347044825245,0.00046115381307429724
0.00031558916925372694,0.00032369834618067964
9.432558900623889e-18,2.039795922827415e-14
0.00037928739087474844,0.00038148977476641166
-0.00048437321274009916,-0.0004861087729891548
-1.086446630925122e-17,3.326284764226949e-14
-3.1804441564802273e-18,3.340466308336616e-14
7.37257477290143e-18,-4.7509640883909266e-14
6.015000425038873e-18,-6.005497426020035e-14
3.9307400176549577e-17,2.978869998448827e-14
-1.769960046582586e-17,5.494970764985156e-14
3.1882320134651865e-18,-2.6145396062094192e-14
-3.9979955110402976e-18,1.3328351918600515e-14
7.521652571618187e-18,1.1669493500849744e-13
-1.7539934755268424e-17,6.579462217155086e-14
-4.805952446157593e-18,1.7968095902575442e-14
7.973968165451983e-18,3.357533640276779e-14
8.987370294947849e-18,-3.5983576183702886e-14
1.4132744724938001e-18,1.6072144376014517e-14
1.413803868085834e-18,3.47152400972179e-14
1.4471162603901694e-18,-2.1891656329655304e-14
-5.641893149191621e-19,-1.4214432814497402e-13
-3.61039323437673e-17,-6.021196483036662e-14
-2.631433582098592e-18,-8.240940546177714e-14
2.2803833544941022e-05,2.43250621097885e-05
-0.00020943195600975714,-0.00021169433386875616
3.034919050012158e-18,9.07500913876482e-15
-5.734684368152531e-18,-7.529002289941013e-14
1.405397066084335e-17,9.969162678766068e-15
-2.7533221441659658e-17,1.1859112295455524e-14
2.1961573262606422e-17,8.997462360768264e-15
8.131516293641283e-20,7.884696818326346e-14
-4.814535272193443e-18,-7.802736212740158e-14
-0.00013656128781474095,-0.000139107447421898
0.0009938264141519239,0.0009942330449142335
-3.7269449679189215e-18,-8.908009858899262e-14
1.353558649712372e-17,3.323485128236838e-14
1.4257258568184383e-17,-8.520761194110824e-14
-1.3315357930837601e-18,7.325188755853727e-14
-5.116079001415974e-18,1.3642705412295757e-14
8.660064852727967e-18,1.3002009708546815e-14
0.0011305341621828256,0.0011352288018579573
-8.402566836762659e-19,-2.61694401025485e-14
-3.892285799222961e-17,2.2709091180847396e-14
-2.4774019641293776e-17,3.5693871410016824e-14
6.929576541487431e-18,7.988879549204991e-15
2.0383000842727483e-17,1.2926130411302967e-14
4.503674180551115e-18,3.2889284465946666e-14
0.0005171296753099079,0.000514383650272856
0.00037496754062041544,0.0003713762384919753
4.662069341687669e-18,2.506306864991705e-14
0.00019996525512472265,0.00020153488499584837
-0.0005783507295328256,-0.0005756084217116072
0.0005093467285451816,0.0004990731834679531
7.467442462993912e-18,-4.09793015630456e-15
-1.8973538018496328e-17,5.783037054408995e-14
0.0003292327086760433,0.0003304093631821011
9.362255166001782e-18,-2.3212445771144258e-14
5.609899209665231e-17,4.971771126321036e-14
1.4881521850310803e-17,1.3016757134797528e-14
1.4825194159318392e-18,1.7522593267193936e-14
9.444417361885449e-19,-2.7485680455951233e-15
9.143508907373359e-18,1.8275226236907747e-14
0.00015843923313204342,0.00015840886697881368
6.037414868188005e-05,5.8022183131496724e-05
1.617494116076812e-17,3.3375309971845205e-14
0.00010835694790325744,0.00011241030786905881
-0.00016979157048501014,-0.00016688703189522773
-4.936159454527129e-18,4.21357513156249e-14
-3.764494242441702e-18,3.518642822554206e-14
1.0827622164751721e-17,-6.897555435525141e-14
3.2632116015701705e-18,-5.635589970370793e-14
3.182148510573905e-18,3.19955013437096e-14
1.895659735955124e-18,7.280798597950419e-14
-5.86976891788285e-17,-4.4105386370180635e-15
4.374501656094834e-18,3.2052825732112632e-15
-1.8202738036494914e-17,1.1547153934791221e-13
1.5958669826532455e-17,1.1277284154675795e-13
-6.168784617717297e-18,3.321196302961289e-14
1.0716660848661408e-17,2.2722931406225904e-14
-7.333113294598975e-19,-5.330957614881292e-14
1.7917909973090855e-17,1.647764407052095e-14
1.3762803085224685e-17,7.338490607512936e-14
-6.604762855693457e-17,3.794384951613601e-15
-2.9132340295794665e-17,-1.6180774176102948e-13
3.298092186724069e-17,-9.090328907854334e-14
5.69431381835688e-18,-6.144856360637338e-14
6.505838552932197e-06,7.782376525966113e-06
-4.733614636936529e-05,-5.058923596141945e-05
