exact,predicted
-1.0013828643232252e-17,1.597841013966354e-14
1.6199498498793594e-17,-3.373422354547269e-14
-5.47183283926278e-18,-9.12143221413862e-15
2.4278928883623638e-17,3.2356813462367433e-15
-1.1407402982257489e-17,3.2861669858153855e-14
-1.0050045919172274e-17,8.915109467802682e-16
1.5754660617697277e-17,1.0237346738016348e-14
3.5204935638261392e-06,3.459508449716316e-06
-2.7964589546946447e-05,-3.0493956580798426e-05
-2.0081543140288658e-17,-3.2514546864031717e-15
-1.2187646058131808e-17,8.513030985470424e-15
-1.634731236553437e-17,-2.186982778421239e-14
1.284767662994502e-17,9.038546758418703e-15
-1.6736788702593737e-17,-2.3620907737928166e-14
8.614219194457828e-18,-1.586500133527224e-14
1.7460525416463334e-17,-1.4022057550586127e-14
-2.0955020962452103e-05,-2.026443611105327e-05
0.00013212553907750887,0.00013426840130681847
2.172088938291565e-17,2.3208026485349258e-14
2.2425409036794415e-17,7.620121675893825e-15
-1.840496715265188e-17,2.4798381661826907e-14
-6.487425343020686e-17,2.5866958219253277e-14
4.542637696124813e-18,-1.3077543168002808e-14
1.9110757355951524e-17,8.383008949568167e-15
0.0001375146420057984,0.0001362603159662446
-9.169343412264615e-18,3.551251837475107e-14
-3.537378994323409e-17,-8.16899722140589e-15
1.2897558929604418e-17,-2.3573641947252063e-14
1.4261176095565434e-17,4.7418950508425184e-14
1.2271813339820303e-17,1.3840668628895127e-14
-3.345356625180859e-18,1.4108910147940933e-14
0.00010443324360883273,0.00010349341727078045
3.519488580518327e-05,3.823195771929979e-05
-1.274784585617722e-17,-8.17986058699903e-15
7.057493948281013e-05,6.713066711892407e-05
-0.00012429124936041698,-0.00012250522249592231
1.4665872555895778e-17,2.5444640664988432e-14
1.6252047628747862e-18,-5.080466491300932e-15
-5.011046915956441e-18,-3.0766374597467145e-14
2.5700448692463366e-17,3.407830371377181e-14
1.2292036251436e-18,9.291594791963375e-15
2.915275646212488e-18,-3.931428858897394e-15
-1.0176359707431571e-17,8.022457753289624e-15
-5.9749704099318346e-18,-3.71466427416916e-14
-3.787931340121231e-18,-6.029939111516186e-14
1.2606166360859138e-17,4.5128681800400864e-14
7.804865978466543e-18,6.7053209499750236e-15
2.5099703809513055e-17,-1.1876697636826449e-14
-1.2036007308238587e-17,2.703217187835004e-14
3.013549996939708e-17,-1.483114279981864e-14
1.2600462123354972e-17,-7.604100703752558e-15
6.659028924178487e-18,1.8829144366631404e-14
1.7254987577856157e-18,3.1846964778250185e-14
-1.6640809281757984e-17,-1.013025503014407e-14
3.285733446628037e-18,1.0609660009891061e-14
3.159375173188876e-06,2.970081465582451e-06
-2.915890451361069e-05,-2.7622253412858908e-05
-4.0062011427168236e-20,-1.8435736387860522e-14
-8.994761980901623e-18,3.7466394789413934e-15
-4.839522744137445e-18,-2.2963151571048762e-14
8.86913640691197e-18,1.3039800216000272e-14
1.2897664808722824e-17,-5.2372617541568496e-15
1.2872359699423602e-17,-5.2801381831877784e-15
5.2787093272888e-18,-2.1737067100053575e-14
-4.50020873874768e-05,-4.2258643628045664e-05
0.00033161006219002936,0.0003296554822720993
1.9312457076516455e-17,1.3627178419305327e-14
-2.1015734454326446e-17,-1.549375352257558e-14
4.173331331121938e-18,3.54595065664749e-14
-1.066912112449676e-17,1.7089259334444192e-14
-1.311799925412735e-17,-3.126192923382436e-14
2.124697444892687e-17,-3.0354340060896005e-15
0.0003748239932297294,0.0003767989894123574
-6.218068865793819e-18,3.10721527562215e-14
1.7562381128370663e-17,-5.1941038759946264e-15
5.590417451878382e-17,-3.451932924963031e-14
-1.2259425482966709e-17,4.665078374937121e-14
3.552456180784536e-18,1.6691038842890192e-14
-2.6698478497455547e-18,2.353553250854848e-14
0.0002575451555628446,0.0002575431500596368
0.00010502401018023708,0.00010264780727025465
4.851804721872632e-18,-8.208569803357536e-15
0.0001423611522973564,0.0001392846030087887
-0.00026498881022552043,-0.00026505288001218996
1.681607892739062e-17,1.3332291751207646e-14
1.1335339007291869e-17,-7.360821325430911e-15
-1.5016200088924236e-17,-1.738019004703163e-14
4.966392397768378e-18,2.7120989826818308e-14
-7.523081939716679e-18,2.7499411078946288e-14
-1.2250637516138946e-17,-7.841526115518097e-15
2.831631142671126e-18,-7.0211844040997506e-15
-1.1719124341736872e-17,-2.6841029656895242e-14
6.253983062757401e-17,-4.9672112600235645e-14
-2.6386823312425168e-17,4.4949324034303486e-14
8.23153070150507e-18,-8.782228188059069e-15
-1.3325522326204653e-17,-2.126052818056521e-14
-4.0886214189516073e-19,1.0068242925977411e-14
8.482108524465759e-18,-2.5277565281221318e-14
-2.0569136332886616e-18,-1.7311034381364276e-14
-1.5844015976187705e-18,9.361278865429244e-15
2.006673991604641e-19,2.1391686947172813e-14
3.130464366462443e-17,-2.1679625152046354e-14
-8.368023774382445e-18,5.668058575574203e-15
5.679545069064303e-06,6.26297548758113e-06
-7.60869874928621e-05,-7.240621248913941e-05
3.825489310398079e-17,2.458709241604906e-15
-1.0903282721020722e-17,1.0360708864323046e-14
-3.5236570605778894e-19,-4.014919439948063e-14
-1.044494856104999e-17,5.397727521173782e-16
-1.2330695364544278e-17,-1.0009600975113425e-14
1.6019087098473328e-17,-4.6236760705790974e-15
-1.5105985581333192e-17,-2.366006850149206e-14
-4.473453831194554e-05,-4.5909558430765494e-05
0.0004788630875502941,0.00047848319269555724
9.84781680301531e-19,1.7929447052056014e-14
2.3926139661092222e-17,-2.016408019109736e-14
1.463672932855431e-18,4.0208886754040407e-14
3.6985693641859024e-17,2.9617224435820645e-14
6.78261632513881e-18,-2.379098087386453e-14
-1.0706496453294356e-17,-3.003842076518393e-15
0.00048593923465041304,0.0004870210558063471
-5.2787093272888e-18,1.457889905212056e-14
1.805196617188365e-17,-2.534510266354554e-14
3.098954740824583e-17,-2.402306320131124e-14
1.0343331077159075e-18,4.1760784103131264e-14
-3.0357660829594124e-18,2.9064769523451336e-15
-6.749158523722265e-18,2.249035111133856e-14
0.00015164568441257978,0.00015084792968992898
0.00011592278750492772,0.00011331459219971149
-4.1687573532067645e-17,-1.4870736605857766e-14
0.0001617901873805232,0.00016097921139513266
-0.00017040555551382514,-0.00016911366929125038
2.181492658367313e-17,2.1389452901451424e-14
1.0652319431894583e-17,-2.3340664901352533e-15
-3.042542346537447e-17,-3.222849597463455e-14
-1.712542462415075e-17,4.556768480825991e-14
1.4843527790415017e-17,2.7544665898042134e-14
5.441339653161625e-18,3.0803143045648176e-15
-3.164515090942066e-18,1.828486582172787e-14
1.543336381544698e-17,-3.971678132031247e-14
4.500116642172647e-17,-5.774780725975432e-14
-2.918597603552501e-17,4.213446353491532e-14
1.2335023173509155e-17,-3.8592295775828855e-15
-2.4360667563033678e-18,-8.951806701046652e-15
1.7140241083282801e-18,1.1342347062614003e-14
4.2095816942864617e-17,-1.7245461401684867e-14
1.2893006127512926e-17,-2.0571112418848518e-14
-2.7241310811359796e-17,1.0207351821033883e-14
3.381620223235184e-18,1.6476487925707548e-14
6.002414277422874e-17,-1.8379028428816803e-14
-5.573053276459669e-18,2.5063094098331077e-14
5.449634270476508e-06,5.431313633250705e-06
-7.279032321793034e-05,-7.217342724876812e-05
2.900854910285484e-17,-2.0506071301504067e-15
1.3458665317601188e-17,1.22302655124097e-14
-3.085910433436867e-17,-1.6878969083317415e-14
4.54446411091733e-18,1.6621109849030777e-14
1.922723431236634e-17,-5.694790134612364e-15
1.1675502144953276e-17,-2.6676918142077417e-15
2.4820606453392763e-17,-2.6915693336375304e-14
-5.0262936748564135e-05,-5.022111234250965e-05
0.000532811033281738,0.0005323195059584114
-7.924840254511234e-18,7.139727511057178e-15
1.1571317092440997e-17,-2.5985759727764333e-14
1.81603863891322e-18,3.776141875019778e-14
1.145188544687814e-18,3.501083085649405e-14
4.331302975784865e-18,-3.593342648761063e-14
8.300922883092143e-18,9.666577352090479e-15
0.0005933445545880088,0.0005934597391944764
-1.3552527156068805e-18,3.294793078888626e-14
1.8810907692623502e-17,-6.0789440432832235e-15
3.333921680392926e-17,-3.010809141603623e-14
7.684071139254199e-18,3.528946178029884e-14
-4.119968255444917e-18,7.915259081619649e-15
-8.699663643012105e-18,2.104690189747742e-14
0.00017168265042173694,0.00017359636770451314
0.00016109003748175548,0.0001588815137393883
1.723881454251952e-17,7.003780962704289e-15
8.398050268200994e-05,8.756190564005551e-05
-0.00017356517147256185,-0.00017361057800982722
0.0004234749512695439,0.0004235044325449961
2.608861477543245e-18,1.7361014161023836e-14
3.130633773051894e-17,9.001580418103322e-15
0.00027036901666629965,0.0002710834973053821
-6.15178853767117e-18,2.4104080352650054e-14
9.778148343103643e-18,7.375690394521901e-15
5.110996803732448e-17,-2.7872233635566236e-14
9.384278022630393e-18,3.823771728196413e-14
2.2301530468258474e-17,1.2586847382771634e-15
-2.285930166402543e-18,1.161526766916903e-14
0.00016069267987753118,0.00016054538880713712
5.299118894959017e-05,5.16126369019465e-05
-1.291725244562808e-17,1.2635380503602435e-14
7.240152080791875e-05,7.32056805302391e-05
-0.00018866332954385064,-0.0001888860893882646
4.024413674571771e-17,2.790313405105113e-15
4.533823259517448e-18,5.302907087564153e-16
-2.143247466437556e-17,-8.923704347113547e-15
-2.3055442730874004e-18,4.1561060400106976e-14
-1.8152670448378305e-17,3.5263912328929055e-14
-1.025714547477595e-17,-1.1736142136722932e-14
1.2281977735187355e-17,-7.24320651380946e-15
-2.5903961592931013e-17,-2.7749289760402348e-14
6.227386228213616e-18,-6.694115819934854e-14
1.3538365823981898e-18,4.760983259308944e-14
-4.490571639648275e-18,-2.3845111607141826e-15
7.437796309840011e-18,-2.265638197775378e-14
5.434219282448769e-18,1.1678107502797593e-14
1.999499357843601e-17,-2.5831711988306696e-14
-1.4948013936670265e-18,-1.1933701213194329e-14
-1.4619656320711215e-18,6.7407987068310555e-15
-8.371888362204293e-18,3.410339012093414e-14
1.5423622936553555e-17,-1.91479090550964e-16
6.739814691522866e-18,1.4305107159394286e-14
5.289760882916528e-06,5.5768082429713754e-06
-3.8554251786034944e-05,-3.863230767759623e-05
-9.966785227435136e-18,-4.2047172426024873e-16
7.88452678017785e-18,1.2858878453210247e-14
-9.567237139237322e-18,-2.3365406687702614e-14
-9.439785150455152e-18,6.006557177124135e-15
-1.527848913499745e-18,-2.11385145837556e-14
-9.012642317022569e-18,-1.966180483565504e-14
5.3032732827591744e-18,-1.1491418506116918e-14
-4.4302301297656716e-05,-4.469872295991314e-05
0.00025743138243462034,0.0002580360069963252
-1.795498089942303e-18,1.9290534229285307e-14
-7.860465750519907e-19,-1.0954014875941856e-14
2.072689621931273e-18,3.5449943139540546e-14
-2.3977808670874734e-17,2.018998883932457e-14
-3.6168306847758624e-18,-1.2278384428745761e-14
-2.669509036566653e-17,5.498394198608008e-15
0.0002661226827822781,0.00026662254859894676
1.6085155668359163e-18,1.7684903526907605e-16
2.066760391300493e-18,-2.0462463126150376e-14
4.130979683759223e-18,-1.4471249444782415e-14
5.0565749368713594e-18,2.5285124987906872e-14
9.93908460308196e-18,3.4594223678648956e-15
-2.609983796198357e-17,-2.097019381516324e-15
0.00014567104360147545,0.00014636378332200388
7.455339653188357e-05,7.896336291131856e-05
-1.0161007235262587e-17,-3.3690569892778914e-14
0.00024295983077646003,0.00024074385283837275
-0.0001871328941244049,-0.00018861222718162895
-4.355641938128625e-17,1.3701065565848298e-14
1.2465678005623131e-17,4.100045656872988e-15
2.050836171892112e-17,-1.573882132255683e-14
-7.610485151961482e-18,3.4403874214131326e-14
6.771896064400123e-18,9.266761507715663e-15
-9.072993414514438e-18,7.831956133835476e-15
-1.9027748127120603e-17,2.0884560191180883e-14
1.806975386377599e-17,-2.155672316603021e-14
1.5033140747869322e-17,-6.362243698357637e-14
-1.84614536623219e-17,4.952810328308529e-14
-9.905970908800237e-18,1.1132291239980785e-14
1.1545906104023368e-17,-1.4920934393431215e-14
1.1315830779725419e-19,1.1308500370660917e-14
-2.7656102183885737e-17,-3.574142036772828e-15
-1.6944682351585465e-17,-2.401152410067944e-15
1.4521016687025492e-17,1.9828106149477093e-14
7.485441913123066e-18,9.96796415856795e-16
-1.2417503006748043e-18,9.962355328493208e-16
-7.178498348861789e-18,1.8578963639291213e-14
1.2423936182779356e-05,1.1945885717525575e-05
-7.152836577981468e-05,-6.920812548496159e-05
9.911608971855399e-18,-2.079951743877858e-14
-7.132996797726472e-18,4.829220972356608e-15
1.0222840640412151e-17,-2.212419532260873e-14
-2.945345315840016e-18,2.2298786430534462e-14
6.099894534762043e-18,-1.2884722893669779e-14
-2.521320622444513e-17,6.5296601087032236e-15
1.3552527156068805e-18,-3.4545550106903484e-14
-0.0001813951397279518,-0.0001803656599027733
0.0008297013195376552,0.0008254650071035663
5.148054495174824e-18,8.844317009758085e-15
-8.72952155440282e-18,-1.7562027038696938e-14
-7.397985761319059e-18,6.246557827882403e-14
-5.6107462426124854e-18,2.4783472806416004e-14
-1.5521878758435054e-17,-4.417611267954434e-14
-2.4425042067025005e-17,-1.786341758206396e-14
0.0010333438591709244,0.0010318428467063153
1.0928419085474983e-17,4.8864500948068873e-14
-1.691355389077387e-17,2.194572165080838e-14
3.247185506594086e-17,-2.456216629430441e-14
1.5440775353735454e-17,6.931773046490826e-15
-9.994988777600744e-19,-1.928516557004882e-14
2.482822974991805e-17,3.4329790378626657e-14
0.0006955982985135978,0.0006921630862614435
0.00042174609895328905,0.0004268229042773666
-1.0950441942103595e-17,4.7263332705621027e-14
0.0006314758884737921,0.0006262263887512708
-0.0007294381608843949,-0.0007302663158369919
2.5017515143849786e-17,-7.287024971422656e-15
-9.659481012426786e-18,2.466969671857821e-14
-2.168404344971009e-18,-4.592806602429762e-14
-2.733637702479929e-17,5.508959682028508e-14
-2.922290137806938e-18,4.913934860702353e-15
-1.4980624705139556e-17,3.108497050680469e-14
1.1760205439678706e-17,1.2700053584368253e-14
6.426438970818377e-18,-6.85169120336525e-14
1.5212711732687234e-17,-1.034381976073645e-13
4.197577649237092e-18,1.2337517304432581e-14
7.996083666309201e-18,1.377924694167854e-14
-4.9873299934333204e-18,1.7015336398171354e-14
-1.1886241295252186e-17,-1.3625123503146626e-14
3.013531468093987e-17,2.0054205385187973e-14
3.555209037863112e-18,6.695896968463542e-15
1.630940764114474e-17,1.8050118242337793e-14
6.1836680784789635e-18,5.4857731285310477e-14
-1.5405835244661215e-17,-1.2135554098353267e-14
-1.1908859721921836e-17,2.855906993433352e-14
3.5799315613784525e-05,3.763604033325094e-05
-0.0002688220775411335,-0.00026688711232326077
3.531703873576805e-18,-2.7992285448387486e-14
-9.351495200593692e-18,1.6241654891639675e-14
-4.119968255444917e-18,-5.705951390472783e-14
6.986847218378152e-18,4.223107768427441e-14
3.060467681283716e-17,-1.7016673961841702e-14
1.4907779871675686e-17,-1.3929303492147609e-14
3.665958595716612e-18,-2.978909886793207e-15
-0.00025730184806905046,-0.0002583268284172929
0.0015262530048127236,0.001526236804190001
6.120660076859574e-18,1.447973809041154e-14
6.434062267343665e-18,-4.4824403234227666e-14
4.662069341687669e-18,4.302924934923662e-14
-1.0526925468476445e-17,2.6450949589155617e-14
-8.645665292624644e-18,-8.886532320785513e-15
-7.26415455565288e-18,1.5608344277879457e-14
0.001611111207074694,0.0016114384367962693
1.1763593571467723e-17,4.191790764847462e-14
-2.873135757086587e-17,5.128041744535211e-14
2.5139937874507634e-17,-6.899499347389326e-15
-1.1066908972351061e-17,4.2131291683146546e-14
-3.2526065174565133e-19,-3.7961009179268184e-15
2.459783678826488e-18,-1.844941138878208e-14
0.0005178622593892503,0.0005155357871840071
0.0005777629064224212,0.0005700764498721638
8.131516293641283e-20,5.506354931298094e-17
0.0002441048283804593,0.00023906377156709545
-0.0005485070712676449,-0.0005480548345621812
-8.823568681327648e-19,2.882464536531366e-14
-1.1688842913872531e-17,-3.018828079579347e-15
2.087089182034596e-17,3.223718272632484e-15
1.7214250587049146e-17,3.421484424725683e-15
2.212549319901739e-17,3.356839019081274e-14
4.580754178751256e-18,5.184123570452548e-14
-6.611092153319814e-19,-3.3044507829733007e-14
2.2105442340969103e-18,3.375293239966162e-14
1.4148838350935833e-17,-3.175876930680816e-14
-1.247891289542398e-17,6.599604474511825e-14
-5.692054788103998e-18,2.4556026362045766e-14
-6.7559347873002995e-18,-2.3441187544115768e-14
-9.188408271022737e-18,1.9718395746808597e-14
7.29613004941173e-18,-2.135193098107182e-14
-4.4511157861739856e-17,7.061920250430725e-15
-9.547927435017884e-18,2.4748136898373148e-14
3.701977348309621e-18,1.0194298315425059e-14
3.1387652893455353e-17,-4.0924513719437794e-14
-4.363510080115229e-19,-1.994779825630134e-14
1.0847862539485358e-05,9.984459210498323e-06
-0.00010094228004749748,-9.731406257995201e-05
-1.9764243274758217e-17,6.835918294189088e-15
-3.410918960531812e-18,1.7984598385661107e-14
2.404218317486606e-17,1.133344537754074e-14
-1.4523537933532554e-17,9.465089609445382e-15
1.1488241689161071e-17,-1.3138435707478501e-14
6.2341624917916505e-19,7.087161861441986e-15
-2.6241080705938225e-18,1.5934088086642528e-14
-6.298039729251475e-05,-5.6900237595096044e-05
0.00046629256309439944,0.00046932559208576175
-9.981436250444675e-18,3.4953711706634335e-14
1.2134594002365107e-17,2.2110174904018407e-14
5.9495594215142056e-18,9.389232803433909e-15
-1.542574051892169e-17,-1.2659123692147716e-14
-9.132497479059053e-18,-1.1364464526475506e-13
-2.9110828331235794e-17,-6.97900083600579e-15
0.0006003608387252848,0.0006005908751719206
8.538092108323347e-19,8.152990589745146e-15
2.622414004699314e-17,-3.845762913855592e-15
-3.4423418976414766e-18,-1.2034903943613078e-14
4.325797261627712e-18,2.5191906836859013e-14
-3.2526065174565133e-18,-4.7937419907188125e-15
-1.1539129840445334e-17,4.0010898601394175e-15
0.00017283233200891777,0.0001720741370901178
0.00012798225351561308,0.0001283783500387018
-7.982438494924526e-18,8.335022207597039e-15
4.179317439074322e-05,3.953542307311464e-05
-0.00017868455351723554,-0.00017866194477685187
9.811669528887538e-05,9.824421382702834e-05
5.13301966036106e-18,2.233508514983029e-14
2.168404344971009e-18,-1.4031470058046646e-14
0.0008487343056245065,0.0008462821414017556
4.3444319864673064e-18,2.071093453131856e-14
-2.253107639696439e-19,2.5128216509536723e-15
1.2993485410880967e-18,-1.4690975995368076e-14
6.9079772013324464e-18,2.924844229463672e-14
6.035956782134144e-18,-1.8109505719986317e-14
4.5871069258556635e-18,-1.7142478140175902e-14
0.0005536227544041039,0.0005515989457282977
0.0002569661340219758,0.00025817163683999433
1.596826512163807e-17,1.3569389979062352e-14
0.00026172646900018444,0.0002624086190306602
-0.000591755676826168,-0.0005895862405740886
5.765583865370572e-17,-1.2271412788306474e-14
-7.096825843900753e-18,1.514938894551139e-14
1.1436638853827563e-17,1.2397852216097683e-14
-1.4997287431398824e-17,5.4511753192550685e-14
2.321357319421454e-17,3.6642317506935424e-14
2.001962370835539e-17,-1.7691258080109086e-14
3.453014512776881e-17,3.4716407813941054e-15
2.1502778398997668e-17,-1.4056379418859832e-14
1.0437139976067489e-17,-5.371350306456092e-14
-1.7224520861534604e-17,3.91289106859872e-14
-2.0217319874755562e-18,1.365493024918286e-14
1.547190381454705e-17,-2.3822320305391203e-14
-9.731581383339358e-19,-2.1617035589513066e-15
-2.7435397161566788e-18,1.4526778485721206e-14
-4.867474831396837e-18,-4.925950564465634e-15
1.106362671968045e-17,1.0252895832133796e-14
5.043154758613299e-19,1.744485516688475e-14
-2.2437902772766416e-17,6.3603785496852095e-15
-4.150385340929717e-18,2.3701249882958467e-14
1.5610766646938293e-05,1.395100341507776e-05
-9.704300283868099e-05,-9.474804139748873e-05
5.158504764161574e-17,-1.1003424699865775e-14
-1.4345055518400762e-17,4.900530902414961e-15
3.2949581648192283e-18,-1.447428790964502e-14
1.5448385415370942e-17,7.550973736985849e-15
-7.694764930213285e-18,-2.536028015397735e-14
-1.8112105511138704e-17,-1.3613297986345983e-14
4.201706934854957e-18,-1.1214323987768293e-14
-9.473890839871824e-05,-9.053352626025828e-05
0.00046444477048945474,0.0004639602305329902
1.2263766526821387e-17,3.3441267018343004e-14
-6.3777345763512544e-18,4.195235354502873e-15
-1.1327371603631758e-17,2.32045004500215e-14
1.796556881126371e-17,2.7696958894644688e-14
2.4360667563033678e-18,-3.007527446446328e-14
3.930741095028306e-17,-1.980395090093846e-14
0.000692470963693843,0.0006923269662054388
8.804907486708452e-18,2.1821084447405078e-14
1.3738874404464751e-18,-3.908303667997491e-15
-2.6222022464625003e-17,-1.419461100463865e-14
4.69764472547235e-18,4.1651205210037197e-14
3.757438154020076e-18,-4.796715020205745e-15
1.3462318147186222e-17,1.3557592757385133e-14
0.00021085421776855998,0.0002105812396331452
0.00016042022069733878,0.00016475768966614542
1.4472404936786976e-17,6.27201475831446e-15
8.936939448903495e-05,8.954991061112805e-05
-0.0002322701887831456,-0.0002318500341439406
3.6193294319702626e-17,1.6729771600178354e-14
-1.40141601123224e-18,-4.702235389428173e-15
2.375080384101058e-17,-2.941254632558239e-14
1.6139789293457066e-17,2.3603463511720725e-14
-4.991565158169592e-18,3.1150374887277873e-14
-6.934658739170957e-18,-2.929941949487965e-15
-1.0130514049161432e-17,-1.2582102369783237e-14
-2.40303247136045e-17,-1.966029085659063e-14
4.944978346070605e-18,-4.886543127463121e-14
-1.983978802574146e-17,6.015229476943422e-14
-2.697604722380384e-18,4.7043796466024536e-15
-1.3858306050027608e-17,-1.2829442418480168e-14
1.378033269676591e-18,2.3235259166070044e-14
2.60191713086474e-17,-1.7808167876534878e-14
-1.8587714511021994e-17,-9.15635823401055e-15
4.088707445735313e-18,4.258008605693533e-15
4.1406146835342404e-18,2.170535073764653e-14
2.1131777968100285e-17,-8.460672144725913e-15
1.300243219638634e-17,2.5581746797776985e-15
6.928184707445343e-06,7.143065142736681e-06
-4.21564181586055e-05,-4.209395557792284e-05
-3.822622633267215e-17,-1.4644297535771127e-15
1.4915978885907312e-17,4.354845118649845e-15
5.604817011981705e-18,-1.2410699806864396e-14
-8.12802228273386e-18,3.770886686284301e-15
-2.332741971628144e-17,-2.6335864635877764e-14
1.508565679059909e-18,2.947654086927415e-15
1.6869508177516646e-17,-5.552505130032019e-15
-6.015867969612557e-05,-6.044063596227297e-05
0.00029297997182234223,0.0002933062283931965
2.3221408248976644e-18,3.6119614906944825e-15
-1.1645008958852121e-17,-1.6219954698736142e-14
-2.17060663063387e-17,2.7790620428397244e-14
-1.2176945649727822e-17,1.578505527107527e-14
2.4208201632527904e-18,-4.9002351152593075e-14
-1.1833050273142576e-17,-7.603817536759903e-15
0.00030135585260996923,0.00030226892874732266
6.020710189083567e-18,2.363794458341254e-14
-1.0384623933337722e-18,-2.2763111212869667e-14
4.770828372115121e-17,-2.9287773067564634e-14
1.283847838153343e-17,4.125610470827267e-14
2.6444368613279257e-18,3.1301636913642266e-14
-1.2468324983583301e-18,3.7209619918662204e-14
0.0003276593837043323,0.0003276203620864102
0.00012972088017015998,0.00012681924811599375
5.095750210681871e-18,-2.055691391489962e-14
0.00022445216580574648,0.00022520459311452994
-0.00033527195233652984,-0.00033604765012846166
1.747202653570027e-17,3.143969310492207e-14
-1.1222395766453879e-17,-1.0815239796344411e-14
-1.9081958235744878e-17,1.9940072428236045e-15
9.588588325208541e-18,1.5322949465481407e-14
-2.0477537660574944e-17,4.3223699034226435e-14
-1.878719077010038e-17,-4.362817813496058e-15
-1.3031178377033784e-17,-1.86395862161444e-14
1.105377996166862e-18,-1.0478111578475158e-14
-6.8999303883335306e-18,-2.955571050917735e-14
-5.590602740335594e-17,4.494867890235113e-14
-3.844894305824083e-18,-2.870520050037758e-15
-1.1699219067476396e-17,-1.7799676631482245e-14
1.3591702429879317e-18,-3.50651606760129e-15
1.4440111805672905e-17,-4.5223256194251744e-14
5.225346251611779e-18,-9.937209299875837e-15
9.941850695050338e-19,4.313662961824895e-15
3.8118666383260655e-18,1.9713303815260123e-14
-4.2075514621910115e-17,-4.1129201931755784e-14
5.352507072818331e-18,-1.1265728458023966e-14
1.0934228064525036e-05,9.992362557161698e-06
-0.00012925153030884668,-0.00012742979546908104
-3.537844862444399e-18,1.1753309924418932e-15
7.779785862293935e-18,2.1919112635410844e-14
-2.482822974991805e-17,-4.8817554932711205e-14
2.2595927356988546e-19,-1.6303078999492404e-14
-2.0677860952600586e-18,1.2510820198027213e-14
-4.038653092508504e-18,-2.8597741017788154e-15
1.8270500672275258e-17,-2.219544630597314e-14
-6.769704873956372e-05,-6.474109191306502e-05
0.0006372554681479645,0.0006369805262855211
1.1564540828862963e-17,3.8324324106559286e-14
1.4099710439995083e-17,-1.738064232621139e-14
1.3037531124138191e-17,3.0250955414024485e-14
-2.787034857998187e-17,4.659467946254581e-14
7.913828826196928e-18,-2.0868214863058224e-14
-1.566672139241554e-17,6.326473156692749e-15
0.0008117175387607661,0.0008103157578118619
-3.1712913545201005e-18,1.3896708449453099e-14
1.666960840196463e-17,-2.845314785645507e-15
1.8380614955418317e-18,-1.8661758295696036e-14
-3.772684747070654e-18,3.0119365203960804e-14
8.348356728138384e-18,-1.8261424051725968e-14
-1.2380233557068854e-17,-6.698255299658953e-15
0.00033698159961557234,0.00033656243423056225
0.0002270641872077602,0.00022325703558571383
-4.119968255444917e-18,1.894150015746272e-14
0.0002668032998425485,0.0002683899432024757
-0.00043455143521678756,-0.00043411069503374305
-3.1640386349092355e-18,1.4049441199887154e-14
2.9280248155576455e-17,6.306630590533662e-15
1.2603850255143989e-17,-1.4624979605466687e-14
-2.0998873204720165e-18,4.413832160505217e-14
-1.92850873244083e-17,1.4928989289983102e-14
-2.4001525593397854e-17,-2.1395610614800685e-14
-2.168404344971009e-19,1.755415598275699e-14
-1.0505749644795087e-17,-2.954161166670633e-14
2.177891113980257e-17,-6.688628768185507e-14
-3.310257697429009e-17,3.958065223387015e-14
-2.646236806340841e-18,1.512107190738861e-14
1.3937080114122258e-17,-1.2406971472232729e-14
-1.0349683824263482e-18,3.014724610535165e-14
8.313522498182551e-18,-4.0417956015428616e-15
-4.313091767418897e-18,-6.155271945476457e-15
-2.1643438807801086e-17,2.0808766133251402e-14
1.1728401999487267e-17,2.849143755426148e-14
-2.4909544912854464e-17,4.3626370283416566e-15
-1.1711395166093177e-17,2.5011654952418868e-14
1.9478661194107805e-05,2.006470212294936e-05
-0.0001455068250358794,-0.0001441459843402687
-3.156383574648425e-17,-1.6095264997737092e-14
1.3373485566842928e-17,6.0293025042129116e-15
-2.1141942363467336e-18,-1.2415927610198295e-14
7.297360894163208e-18,1.037199797716141e-14
-4.306797253829614e-17,-2.5000574627758395e-14
1.3525422101756668e-17,-3.4341519592903467e-15
-5.44811591673966e-18,-1.9922628745696884e-14
-0.00011811311341003447,-0.000120377483808255
0.0006951883993099685,0.0006936388523052714
6.078308429496859e-18,1.04044566698568e-14
-2.0403329633461587e-17,-1.6120825348287733e-14
1.9353008778866254e-17,3.598846635264813e-14
1.8526304622346057e-17,1.8006713320299e-14
-2.1390123017012846e-17,-2.703969451810897e-14
-9.717161970901333e-18,-1.7455406905439997e-14
0.0007180737465893721,0.0007184261322313044
-2.168404344971009e-19,2.0848909807683958e-14
-8.809142651444724e-19,1.2704185965372482e-15
3.233632979438017e-17,-2.8052918970230604e-14
9.551990546186745e-18,3.9466436139820994e-14
3.0357660829594124e-18,6.668776249969899e-15
-1.4773101633062252e-17,1.0444553235265004e-14
0.00030698256935506344,0.00030823518167854706
0.00024722331343858,0.00023967739982105294
-6.0173220572945496e-18,-8.396896109770493e-15
0.0001468678024475085,0.00014399568774637112
-0.0003506417992894213,-0.00034998891086523846
0.0006308810295025829,0.0006315127339115314
3.6591823321385775e-18,1.444799779743063e-14
1.2170169386149787e-17,-5.6609626053073575e-15
0.0007348849619373975,0.0007344920126739214
