exact,predicted
-3.3661089323885895e-18,-6.302468937610875e-14
-6.451002926288751e-18,8.234770498162078e-14
-4.065758146820642e-18,-2.4705478485730727e-14
-3.333921680392926e-18,1.8219778976784144e-14
-5.4752209710517974e-18,5.026553182119786e-14
4.119968255444917e-18,4.3926444485417925e-15
0.0007209546192617879,0.0007187855278587491
2.8731357570865868e-18,-1.9063296397170756e-14
-1.4663834382866447e-17,4.099828706417306e-14
-9.801018232679509e-18,1.1320421681104545e-14
1.4230153513872246e-18,4.688473703926758e-15
-3.2526065174565133e-19,2.636543761643844e-14
1.7271001794515184e-18,-7.985824331337468e-15
0.0005179859593212345,0.0005151700374859983
0.0002831395650502809,0.0002823351289919312
-8.578749689791554e-18,-4.349033275677033e-15
0.0006836924535446836,0.0006680727128348735
-0.0005850818042129502,-0.0005830887810115476
-5.4672333362646525e-17,6.020432692983546e-15
3.9942948215042825e-18,3.838973652714423e-14
9.737279003398623e-18,3.3198729843476795e-14
1.845560313122972e-18,7.161691167414683e-15
-2.146373259618167e-18,3.720820221310236e-14
9.202589455444346e-18,-5.153041363663301e-14
-7.979050363135509e-19,3.6400007075634965e-15
-5.165630428830351e-18,3.5974361057531336e-14
-2.9311151623261436e-17,9.143953805988778e-14
-1.7912099856468282e-19,-3.366144198601098e-14
7.082624807144442e-18,1.3445161692444491e-14
4.607859233063394e-19,2.0123542890146862e-16
-1.0039036145219193e-18,-8.518814041213304e-14
1.4707588928548052e-17,1.434901082259853e-14
-5.646321626397166e-18,2.15952604883559e-14
8.266673377912614e-19,9.606115607480285e-14
-3.7951720814083394e-18,-2.026872370853551e-14
1.493170855243562e-17,-3.2789176565046193e-14
-5.584867069968151e-19,1.271288089943046e-14
2.144279461901155e-05,2.2285994118719027e-05
-0.0002529589543059361,-0.000250090412135421
-2.0895164608240716e-17,8.391782131015978e-15
-1.044518182598273e-18,4.2948620738359436e-14
-1.864319516906715e-18,1.97780382083236e-14
-1.2012690467397735e-17,2.3291267127698244e-14
-1.0464377606992134e-17,1.6486149940828525e-14
-6.813956544187219e-18,-1.796300545710916e-16
-6.945670167485263e-20,8.61844262123587e-15
-0.00019462024431601363,-0.00019652201688220278
0.0018177191984436046,0.0018174559355210473
2.896005646662453e-18,-8.776193543505429e-14
-7.076113241362425e-18,4.304844385747443e-14
5.498937893574918e-18,-2.6870628327193342e-14
-1.019319448725825e-17,2.5707813830120695e-14
-5.448539433213287e-18,2.248409412143024e-14
-2.9675799307054412e-18,1.1241523806883815e-14
0.0018405859909519698,0.00183600736793418
-7.945169045245337e-18,-7.218532258999809e-15
-3.627418596616541e-18,9.050063334837853e-14
-2.521617083976052e-18,2.2348998391751678e-14
3.3805084924919127e-18,1.494345953777896e-14
-6.112189747387031e-18,4.2784289630746005e-14
6.76779324856186e-19,-3.966127963155077e-14
0.00041249640249739933,0.00041570813888751145
0.0006552343361198267,0.0006620962639261564
3.0442364124319554e-18,4.056066641301729e-15
0.0002176470815917393,0.00021494691551047164
-0.0005313332904074801,-0.0005241783930194982
4.6676388362200114e-18,2.6034695607547033e-14
-3.362922003579487e-18,6.941472493006009e-14
2.183989751200488e-17,1.0660369809933675e-13
1.2503894778643744e-17,-6.402701015994994e-14
1.4367010225808123e-17,5.5828740244071406e-14
3.952255731888565e-18,9.027222576819106e-15
-7.761243781682946e-18,-7.533992071773538e-14
-9.102957205023559e-19,1.1833115140310672e-13
-1.0703531837978966e-17,1.2859464917973452e-13
-1.2179380869451178e-17,-2.0661081726603818e-14
-1.881852437170389e-18,2.3004197138850783e-14
-5.827586677109586e-18,-3.398333417186603e-14
-5.9356594785008645e-18,-1.1445115792645874e-13
-1.01674526265956e-17,8.166692802864561e-15
-2.4631718106155054e-18,5.6728094145600326e-14
1.2588678207022613e-17,1.4938165561660655e-13
1.540416832867845e-18,-2.8079787644579472e-14
6.457779189866786e-18,-1.0593167250606912e-13
-6.861033047208837e-18,-3.136410701554277e-14
8.506327427066508e-06,6.858679763789225e-06
-9.234722189986182e-05,-9.194068537270102e-05
-5.0291522452040015e-18,5.399617714486512e-14
3.93306017859366e-18,5.508130485743804e-14
-6.0173220572945496e-18,5.5541825253935425e-14
1.0663314801533384e-18,1.4994858789189643e-14
1.422563962505839e-17,2.726489914627646e-14
-9.268234508856554e-18,1.0439197483855919e-14
-5.4452571805426765e-18,6.568081050501604e-14
-4.885797146497157e-05,-4.046974025258382e-05
0.00042164883189056956,0.00043278721631597855
-2.7422691667357973e-19,-3.185970475127734e-15
2.648777905182604e-18,6.635657146250996e-14
-2.0485491829345254e-18,-8.266782140476751e-14
4.989751978266876e-18,-1.3581821945416343e-14
-8.229083901253138e-18,-9.513579673848456e-14
-3.3597561852841823e-18,-2.128319819928297e-14
0.0005692503394221362,0.0005671967562707168
-6.492084024230585e-18,-1.2734915092939977e-15
6.9223767614357695e-18,7.211407548961613e-14
-1.811951704942718e-17,5.009315686398756e-15
6.349464851736642e-18,-1.0938150668527142e-14
-2.9680034471790684e-18,2.571212580435773e-14
4.698491758419604e-18,-1.1259024354895033e-14
0.00010498905711657692,0.00010343814191534073
0.00011864439870227699,0.00011881415492662885
-1.771315299298193e-17,1.1236102364643728e-15
4.836001524047832e-05,4.5101585100239134e-05
-0.0001093123543476775,-0.000107171025881434
8.235120109726043e-18,-8.108209210662512e-15
3.5044481324648446e-18,3.190150316590695e-14
-5.692061405548898e-19,-1.2094563502738727e-14
-3.4565980780230262e-18,1.433420687977676e-14
-5.91538569567823e-18,3.95766220705745e-14
7.318788180750782e-18,-5.0752143900052393e-14
-1.1284384681558603e-17,-1.2505833957143302e-14
1.837955616423425e-18,3.2507746290571642e-15
1.4774372182483134e-17,1.2384791731283016e-13
-5.759195384063702e-19,-4.7030251884210436e-14
1.7921979494909463e-18,1.718421650134252e-14
2.5777330167316495e-18,1.9183161163683957e-14
-3.2424325061148408e-18,-9.408579977510571e-14
5.08825264560969e-18,1.1680026624953342e-14
6.1209777142147946e-18,1.145177758291734e-14
-5.914596873618368e-18,9.68204571083409e-14
-8.079144698466774e-19,-2.0344774279256707e-14
-1.0093244599482243e-17,-9.704767496820686e-15
-4.3784224921983355e-18,-3.0566145481618608e-15
3.260155525388462e-06,3.1687351856099737e-06
-2.3849065774197224e-05,-2.323927621408656e-05
-3.568794652243683e-18,1.7961258031117667e-14
-4.732826578080608e-19,3.873844014171069e-14
7.694447292858064e-18,4.007747454431627e-15
-1.9200687059360446e-18,-4.236418824108449e-15
-2.4446974867274467e-18,-1.7939418649326484e-15
4.557037256228136e-18,-1.4634721558963609e-15
5.6247222862421814e-18,2.6459513582776053e-14
-3.892402450771229e-05,-3.791724464538218e-05
0.0002281426333268728,0.000228095702714198
3.4560532434751556e-18,-1.0883094853469972e-13
4.882297907973787e-18,5.61291403117649e-14
7.257378292074845e-18,-1.2347055271854128e-14
-2.7018233435044045e-18,1.4354318209564313e-14
-2.0599735398106177e-17,4.4216001189088975e-14
9.954331196132538e-18,2.2567962062492475e-14
0.00023200627238162657,0.00023227860226111998
-1.1855073129771188e-17,8.47285291363162e-15
1.2027867851011065e-17,7.370869049514931e-14
1.7815220463126072e-17,5.3274931568482044e-15
1.841079050416425e-18,6.294602055765623e-15
4.5333203337050154e-18,4.2325711854173896e-14
-8.671923313989527e-18,-1.1556320546729021e-14
0.00018346532728146246,0.00018318279587916102
6.933444210549072e-05,7.283755937777646e-05
1.7320129705455933e-17,-1.1211356089808793e-14
0.00012647893555546358,0.0001263197764256627
-0.0002009320953058395,-0.00020041260531275214
2.5676550770821238e-17,7.552182926654072e-15
2.7640797293483573e-18,2.0380901100351052e-14
-3.181455749887152e-18,-2.3037950986740895e-15
1.5572631962575824e-18,1.618426330138897e-14
-2.431450212607912e-17,3.893684834410437e-14
-8.707498697774207e-19,-6.031497939100209e-14
-1.7072796084857678e-17,-4.2156055548465735e-15
1.3791813963668145e-18,1.2026443105985358e-15
-6.7389941283552135e-18,1.3359190839869012e-13
1.8809557733863815e-18,-4.529457326833293e-14
-9.84111002260873e-18,1.5433173751890614e-14
1.0812375571701144e-18,1.4833881110936216e-14
-1.8600512649459414e-18,-9.938315540489471e-14
8.427594013376064e-18,8.805641810842999e-15
5.2925265522408855e-18,4.983303032371275e-15
8.6153516079671e-18,1.056063237263916e-13
2.0491211852277486e-17,-2.1531385767671572e-14
-2.611233169795557e-17,-2.817555032344699e-14
2.0311312407759963e-18,-2.4287683359928246e-15
6.684504127773194e-06,6.663259759058684e-06
-5.739951219096138e-05,-5.684818309906348e-05
1.0749059858893885e-17,1.85582212376581e-14
-6.4039834987294e-18,4.1677684399324936e-14
-7.318364664277155e-19,8.87562404377685e-15
-3.17527640573874e-18,-1.3820620097406816e-14
-2.0606194043118572e-18,2.844494039572316e-14
2.727446090158847e-18,-8.048027259537822e-16
-4.852651754819887e-18,1.1475710383991174e-14
-7.306870596253268e-05,-7.130984445899046e-05
0.0004988707113765667,0.0004984564570090559
-3.920068479892902e-18,-9.523242681683613e-14
-3.627842113090168e-18,6.046860092969685e-14
6.647514570051749e-18,-8.880177339244194e-15
4.5282381360214896e-18,2.8437025720268474e-14
-4.762654504174117e-18,5.148673370267695e-14
3.9641141931501256e-19,2.02351863379246e-14
0.0005368509323541643,0.0005372998437685686
3.5914196963582334e-19,-1.0973004394834558e-14
-7.935004649878286e-18,6.955642902226043e-14
1.3254371558635292e-17,1.6636187453596208e-14
-5.111208561969262e-18,4.521349261394038e-15
5.2583805365546965e-18,3.267083042553551e-14
2.2880477487706788e-18,-1.6291171726185575e-14
0.00033634365484951583,0.0003364958116170787
0.00016250684282662488,0.0001582213605438882
6.776263578034403e-19,9.379097163995074e-16
0.00010365543341358063,0.00010268021217322624
-0.00034219447198382836,-0.0003421554059824094
0.00030776083821936276,0.0003075207134598766
-1.548376227580861e-18,8.685041524007694e-16
-6.938893903907228e-18,7.036476694717998e-14
0.000483878327145721,0.0004830730272334045
2.4521603823011995e-18,-2.5062393575541394e-14
-2.5614276324970042e-18,9.110331229475925e-14
6.678007756152904e-18,3.3279923077457316e-15
-4.32685605281178e-18,-7.187101251678483e-15
-1.1368876218047219e-17,2.927426607968104e-14
1.9907391842844194e-18,-5.928522660600328e-14
0.00034446299510402525,0.0003444482658962062
0.0001439857201039029,0.00013526799901225628
4.445228907190568e-18,2.890647395078223e-15
0.00045711677135108634,0.0004498801105722968
-0.00040038587430091016,-0.00040103657112912117
-5.770837369283943e-18,4.623300180093953e-16
6.904041647136971e-18,3.3732796467030546e-14
-2.363221922839498e-18,3.4462623840665653e-14
-6.343264383968531e-18,1.464193402230673e-14
1.2934680582689168e-17,4.85715002949287e-14
4.342737920572798e-18,-3.990769698889347e-14
-1.7103289270958832e-17,-9.359302448703405e-15
-3.13571597073542e-18,5.5821134881811805e-14
1.4906721080491618e-17,1.1182090637098967e-13
-2.3012919029943878e-17,-2.665366755871848e-14
3.463544604692742e-18,2.181933030845031e-14
3.8963515573697816e-20,2.4536913428870325e-15
1.5292729049242551e-18,-1.086012652174142e-13
-2.241050655087866e-18,1.3669565560541508e-14
2.6336371912504333e-18,1.0181217110598696e-14
2.2894705621501705e-18,1.1229366924467542e-13
8.740105516449705e-18,-6.356473251021826e-15
5.005964718272915e-18,-2.3957088066877763e-14
3.586863171953985e-18,-9.715200376582582e-15
1.0947048561239643e-05,1.0776604618304977e-05
-0.00013756455154220954,-0.00013739492558407007
3.1031713767151335e-18,4.2502726741253677e-14
-1.1983022254101502e-18,6.130599688042014e-14
-4.2851396801595054e-18,2.9077234642409194e-14
-1.4435867331074822e-17,-9.681076852363525e-15
1.1938904987039295e-17,-3.4561719931207104e-15
5.435410422530845e-18,-1.0046725339244926e-14
-4.0064658405128406e-19,3.1621105954659536e-14
-0.0001350768788070415,-0.00013721174128045573
0.0013444763474135405,0.0013457690642169813
-4.432523412981754e-18,-5.77057697833009e-14
4.607859233063394e-19,6.091039575413757e-14
9.215718466126788e-19,-2.8966047976085335e-14
5.598887781350925e-18,3.471970330885906e-15
-5.231275482242559e-18,1.705235894393234e-14
1.2793585635328952e-17,2.4598663117630585e-15
0.001381573853336405,0.0013805326873944067
-6.5865281978494394e-18,6.238483860885792e-15
7.589415207398531e-19,8.7768699082294e-14
-2.2268496183315556e-18,9.028336631008491e-15
-3.1577388273640317e-18,1.6214133584260216e-14
-3.003240017784847e-17,3.025996310031742e-14
4.545602311440203e-18,-1.647429589086445e-14
0.00027177503879116465,0.0002726378772281163
0.0004419643548590566,0.00043523343180851346
-8.097634975751111e-18,2.0646129199344443e-14
0.00012889894019941497,0.00012342673133564818
-0.0003214097731694144,-0.000320728617055373
-4.662026848940788e-18,1.189115443893524e-14
1.113337156406937e-17,4.9916734720527916e-14
8.967908389495701e-18,3.432403252631374e-14
6.20948454125376e-18,-2.6589339804953834e-14
1.1745368015116952e-17,5.748139418295172e-14
2.9568861397463557e-18,-1.804303965301957e-14
6.013933925505532e-19,-4.647813505368553e-14
-4.647034506873905e-18,6.816884236244469e-14
1.879354351720479e-18,1.1251780625660603e-13
-8.98066682326372e-18,-3.627272337684689e-14
3.3385274220436214e-18,1.698853093216566e-14
-9.550296480292236e-19,-9.855871465164592e-15
2.4285157140045856e-17,-1.0814798111029123e-13
1.9744602698293758e-18,1.160854803840124e-14
-2.6037792798597192e-18,3.7339961979939175e-14
-2.660000689816414e-18,1.3726329572358054e-13
-5.850394970241099e-18,-1.8873376062557844e-14
-4.4752456372588924e-18,-6.920212237431521e-14
-1.3843759665365557e-17,-1.2912402676289397e-14
8.049509651205736e-06,8.171538226429786e-06
-5.671945933294123e-05,-5.687075517518297e-05
8.75699718562938e-18,4.5910783645772254e-14
-1.035901897106645e-17,6.287399628041361e-14
-1.059299403836228e-17,2.5202449124552794e-14
3.2201331377251335e-18,-1.7928815036494565e-15
-3.603647523339449e-18,1.0797506895477643e-14
1.9994318599056166e-17,2.0160220176434386e-15
-3.1100932240809773e-18,4.740883643705502e-14
-5.731774568509721e-05,-5.829240025281198e-05
0.0003215917383150648,0.0003276129129404919
-5.161501143212486e-18,-4.6730929438395006e-14
-2.6628598279307067e-18,4.1955947888671944e-14
8.292876070093227e-18,-3.339610405792674e-14
1.0838633593066027e-17,5.719994378097051e-15
-7.351610707456886e-18,-2.5294289299298396e-14
1.9459099655509855e-17,-2.428743784209313e-15
0.0004080368653292431,0.00040693604352232723
-2.870594658244824e-18,4.343490269953868e-15
-2.3633278019579047e-17,6.780477679917742e-14
-6.352747104407253e-22,3.758132722929962e-15
6.115895516531269e-18,1.5553999255000994e-15
-1.9481757786848908e-18,3.104950206651701e-14
7.28194224754522e-18,-1.5966721782809377e-14
0.00014597158775320592,0.0001446641548758778
9.715579354786772e-05,9.845186874329508e-05
-6.057979638762756e-18,-2.7066475250016376e-15
6.935539955028151e-05,6.964695211550467e-05
-0.00017775218249450412,-0.00017578170000794198
7.529948453331254e-18,3.5581929375087084e-15
-7.655898108851062e-18,2.2284094849114655e-14
-1.5228805358685066e-17,-1.2167783490114415e-14
9.767635106820024e-18,1.5673920735253132e-14
1.3108617396382456e-17,4.2427962080334915e-14
7.365374992849769e-18,-6.013086666478548e-14
7.142142106578858e-18,-1.1315902905395613e-14
-6.525435946528723e-18,3.622255744844092e-15
5.628322176268012e-18,1.2473301925113376e-13
-1.1464392417739942e-19,-4.2979779602290416e-14
9.96414114460711e-19,1.689329119194947e-14
1.3566503199698501e-17,1.2022816296096573e-14
5.708711517303825e-18,-8.665377215995575e-14
5.7986684428947325e-18,1.0186302173955104e-14
-1.0437457613422709e-17,5.914827443230707e-15
-1.1884955381477246e-18,9.809453597710538e-14
6.357668837250788e-18,-2.4781275370128198e-14
5.87163239036681e-18,-1.57875291139092e-14
-7.4387359870158715e-19,-1.874240031229891e-15
3.7915563032672133e-06,3.6299425313881617e-06
-2.9216779776787723e-05,-2.8922807375466476e-05
-1.9544689687851942e-18,1.4081515286544054e-14
-1.0583862584785154e-17,3.6351592329462805e-14
-7.20020356813518e-18,1.283083490158421e-14
4.1498398155851895e-18,-1.2731778570832796e-14
6.968530539551816e-18,1.271654503167566e-14
-1.9903156678107922e-18,3.2133639108552553e-15
4.906650105207348e-18,1.6417576690691e-14
-4.802304761927267e-05,-4.698269019326236e-05
0.00029580810831583026,0.0002949385517264323
-2.995982004218062e-18,-1.0418150670422674e-13
-1.1869049173400884e-18,5.843356510500033e-14
-9.22651813620428e-18,-1.1331652153213204e-14
1.2868164239356733e-17,1.7132346453376953e-14
2.080207039338155e-18,4.5942225089523515e-14
1.1698160276292328e-17,1.6191577704424722e-14
0.00030009699282878763,0.0003016940033316742
1.3177079802198337e-17,1.2324724074452618e-15
-1.0317496572267819e-17,6.805480139786971e-14
-1.4886604047994328e-19,-1.969254248892284e-16
-5.783090977599134e-18,6.736800393642111e-15
-1.6520530603247874e-17,4.085081170135265e-14
7.267542687441897e-18,-8.511911067818033e-15
0.00024328403547899653,0.00024358826262110535
9.442380018689018e-05,9.393741922287608e-05
1.8634724839594607e-17,-1.3749957385674379e-14
8.928205207433396e-05,9.172149851456208e-05
-0.0002465322216113667,-0.00024726445617914044
-2.442625920011126e-17,2.4326756289585832e-15
-1.0762546272450586e-17,2.124747424412475e-14
-8.714274961352242e-18,8.577009360031746e-15
-2.3439047066488368e-18,1.6195436692069137e-14
-9.181996503871751e-18,5.039485730197133e-14
1.0631322279225537e-17,-6.568421777869608e-14
7.880371024780383e-18,-7.248433986973845e-15
-4.064064080926133e-18,1.0036945222691302e-14
9.93252009774074e-18,1.1811753359940526e-13
1.7316695251552613e-17,-4.962231505097978e-14
7.242923827858364e-18,1.712320422591754e-14
2.3858800541785505e-18,6.6491723078357415e-15
1.0384327078895392e-17,-1.0216767486358167e-13
-2.2837675854090844e-17,8.28730175310089e-15
2.2645690542639737e-18,-5.652129719811834e-16
3.788834116183936e-18,1.0410119627304536e-13
4.733066240006342e-18,-2.114662183709407e-14
-2.0740448746468798e-17,-2.334677747249469e-14
-4.996978228098139e-18,2.0056957766508277e-15
4.318721009089479e-06,4.3459446925335716e-06
-4.6054190005894566e-05,-4.683070825284706e-05
2.0474559810369753e-17,1.952572418457851e-14
3.78036356809456e-18,5.02108858982455e-14
2.6630715861675203e-18,9.319003672686566e-15
-5.6627120479340654e-18,-1.686066445807378e-14
3.156536981966776e-18,1.792653069649693e-14
3.8014838672773e-18,-9.869581222624778e-15
-4.071687377451422e-18,1.1388926187987455e-14
-3.056326734921708e-05,-3.235486778869985e-05
0.00026004929976290356,0.00026031376721284455
3.978143176339025e-18,-9.155372997643634e-14
-1.6854261584466068e-17,5.685892430222543e-14
-3.449118161219511e-18,-8.891396055625664e-15
3.368522976288264e-17,2.766760601760545e-14
-7.45727806762686e-18,5.975755761272325e-14
-7.48099499014998e-18,3.274373266075036e-14
0.00026482699603441165,0.00026475252862545227
-1.531435568635775e-18,-2.086561801043587e-15
1.463672932855431e-17,6.140550215024968e-14
-4.422359017614702e-18,-3.4620504819079337e-15
-3.412536925809966e-18,5.967264430810899e-16
-9.879792296774159e-18,3.3248212646050655e-14
-1.730573014535261e-17,-1.133006310846229e-14
0.00015473718366040297,0.0001542867349650852
6.382732919201676e-05,6.552770690664986e-05
-4.3503612170980865e-18,-2.014879976530256e-14
9.190169434592762e-05,9.240761755932877e-05
-0.00016704798011942592,-0.00016655478321785048
5.7477240521466414e-18,3.30520988807124e-15
4.988322286761935e-18,2.679341479432603e-14
1.212951180468158e-18,1.765629970625124e-14
2.4197937190880613e-18,1.8438195097842918e-14
-1.4791104249760545e-17,3.684386383752186e-14
1.0862350515589148e-17,-6.481097287543043e-14
-1.0103408994849294e-17,2.247242576003328e-15
1.179832192230515e-17,8.880750399592253e-15
-3.3881317890172014e-18,1.2395821238405415e-13
-6.119217473871282e-18,-4.402017655015342e-14
1.592491424009539e-18,1.855994392901303e-14
7.23874356723525e-18,5.486064530017658e-15
7.531335547868733e-18,-1.030162083712492e-13
-7.070753110993081e-18,8.727432482853813e-15
6.082490654673927e-18,9.977335184782994e-15
6.113763346091563e-18,1.0481089969454582e-13
-4.391920088554978e-18,-2.2302361486328243e-14
2.7037291676357267e-18,-2.0414777751399696e-14
1.060368617496014e-18,2.0151225292292646e-15
5.9349247016253655e-06,5.834525693101146e-06
-5.3553415187866706e-05,-5.1878081017558324e-05
-1.0233110914897609e-17,2.1635785045050286e-14
2.8413496876880116e-18,3.72576696968229e-14
-1.0438834041961997e-17,8.185709662769178e-15
1.0387641993314724e-17,-1.1902450084149829e-14
1.1298959037751384e-17,2.7757984657207256e-14
-3.842141448745506e-18,-6.2255252516945656e-15
-1.5789541169767413e-17,4.940450155502027e-15
-4.5898247494930366e-05,-4.607904449565771e-05
0.0003286864738449257,0.00032810752016519657
-1.7211709488207383e-17,-9.127226622684313e-14
-1.3467823861343375e-19,6.570083536242699e-14
4.746772636413099e-18,-1.2931128285233007e-14
3.776072878859671e-18,2.402709932992954e-14
-2.667730267377419e-18,5.706349132795948e-14
-3.0560948736935156e-18,1.9131749161533685e-14
0.00039563163408919437,0.00039619324863694234
-4.536708465494033e-18,7.36186385691704e-15
-1.9935767446577213e-17,6.155660365861626e-14
1.3105293759918535e-17,1.0249949670202333e-15
3.2785469014661762e-18,4.0806797132127685e-15
6.816921159502609e-18,3.19651738690694e-14
1.0165136520880452e-17,-1.3290043666763551e-14
0.00024676922220758494,0.0002465806540499068
0.00010740187463376442,0.00010654285610695079
-4.065758146820642e-18,-6.9376910735139706e-15
8.262664809371807e-05,8.223387794197498e-05
-0.00025145152444248497,-0.00025080929648510015
0.00035829143592467543,0.00035830659054367415
-1.7719929256559963e-18,-5.356133938168707e-15
-1.4216600986716177e-17,8.024076765878272e-14
0.00043423628740782514,0.00043468322500448726
1.0229616903990185e-17,2.8936764563395655e-15
3.6591823321385775e-18,7.758610436199771e-14
2.9654623483373055e-18,1.3365988770653687e-14
-2.3328452037685906e-17,-3.1004101912271356e-15
-1.1799168955252404e-17,2.0974010099692065e-14
-4.742325713440014e-19,-2.6205940146584324e-14
0.0003355437151692981,0.0003352346851533142
0.0001275554791391994,0.00012835446939489764
7.101524229780054e-18,5.804479984818792e-15
0.00019920814627286246,0.00020375051837154485
-0.000394786484296068,-0.00039514749933487547
3.975882221349487e-18,1.275379191256384e-14
-4.2311371690248745e-20,2.8723066758004996e-14
7.489465319622524e-18,1.1568808775034319e-14
1.0064737768736744e-17,2.0006238754825713e-14
1.0743952385312684e-17,5.468375568665953e-14
-6.084237660127639e-18,-6.033576283453598e-14
-1.6154612370034016e-17,-1.4563706602941484e-14
8.03834266944331e-18,1.0569014884106766e-14
8.472447054911139e-19,1.2265036119483882e-13
-7.597620839075057e-19,-3.853373845996624e-14
1.774299105203794e-18,1.6089423474417724e-14
-6.333265346620404e-18,-2.4597303364101987e-15
1.1310139777111054e-17,-9.553970066720369e-14
2.4608160002309544e-18,1.481541355677204e-14
-5.886984862535794e-18,1.3917603300066108e-15
4.132603946685577e-18,1.0538970744149955e-13
6.878191763774063e-18,-2.854314228133229e-14
-2.0706567428578626e-17,-1.9277072335231343e-14
1.7224646592987712e-18,5.0617213009232926e-15
1.910997885277624e-05,1.9334308883340534e-05
-0.00011457534112751166,-0.00011388920454407895
1.2882815262366273e-17,2.2446174992268162e-14
-1.8768860447726206e-18,4.321033048420295e-14
-7.808796740737395e-18,1.6111784441422573e-14
-3.2673870256178568e-18,-1.3587539415584966e-14
3.2368656537195295e-18,1.3378225687987822e-14
4.4037242927751075e-18,3.1840792189339022e-15
-1.9494463281057722e-18,1.6565917995677316e-14
-0.00011376275659533009,-0.00011448607716922205
0.0005387970709868923,0.0005366472822501513
8.077782641049839e-18,-8.45179818292454e-14
1.9949319973733282e-17,6.188360936219745e-14
-2.019326546254252e-18,-1.4286769714083135e-14
1.8502587699822937e-17,5.23746895318687e-15
-2.3852447794681098e-18,4.5256366953398546e-14
1.6263032587282567e-19,1.1384879339040289e-14
0.0005609934723821962,0.0005613180382218804
-5.5294310796760726e-18,1.5889808593654288e-14
8.40256683676266e-18,6.642476445283565e-14
2.0748072042994087e-18,9.409278762013952e-15
-8.131516293641283e-18,2.209425420485829e-14
1.2630955309456127e-17,6.011672661552048e-14
-2.3034531604988664e-18,-1.425878364668403e-14
0.00035833330588163985,0.00035897788805413665
0.0002064801956706497,0.00020616003627639594
-5.759824041329242e-20,-1.0673427317671357e-14
0.0003098155289308445,0.0003035708533449985
-0.00041992410736249277,-0.00042059823817073563
1.7367746631392885e-17,1.621610394854758e-16
8.755311252334623e-19,1.8513675883710826e-14
-6.4771021289760245e-18,1.7227349716546796e-14
-7.395726274152665e-19,1.6080235130237143e-15
3.0840850341886955e-18,4.79566917439351e-14
-4.740168426402476e-18,-4.7473693983330564e-14
-1.1333300834262539e-18,-7.894796589602568e-15
5.198664713773268e-19,3.1499154457786465e-14
9.544155491424643e-18,1.3603360443841894e-13
-1.2480421672861276e-17,-3.402059266601016e-14
-7.785450395128698e-18,-8.915126880813642e-15
1.3649088912055796e-17,-1.4712592305541577e-15
-1.965490530062004e-18,-9.814715197372899e-14
-5.619137162746223e-18,3.84037989420272e-15
5.391947044424859e-18,8.737721699884466e-15
5.124734146987356e-18,1.1093453342974572e-13
6.47154655046848e-18,-3.962214881059109e-14
-1.2543869734566544e-17,-4.5964730266259994e-14
8.7596836614638e-18,-2.993781958993266e-15
7.72264826044943e-06,7.435001985224787e-06
-0.0001231007009796,-0.0001216547091756882
1.971762999287963e-17,3.3405269989617384e-14
6.355230714196443e-19,4.206702051427682e-14
5.0978677930500066e-18,1.6768262352136976e-14
7.595706382517291e-18,-8.530653355442216e-15
2.6344281854651376e-18,2.8375762850848457e-14
-9.693272994810802e-18,1.503098329622522e-14
5.33143712825538e-18,7.973160030989716e-15
-7.834155763547309e-05,-8.187353938173344e-05
0.0009953029475960615,0.000996174213880932
3.1479979484706072e-18,-9.543587283115715e-14
-2.7676801551534264e-19,4.8741128445122397e-14
-1.2400562347802957e-18,-3.117838061254781e-15
-1.6195269951502222e-18,1.6031599874622485e-14
-1.3224301889007764e-18,1.6730034562410167e-14
1.352076342054677e-18,-5.605563783502717e-15
0.0010046753184849429,0.001005363979066385
1.1831356207248067e-17,-2.1507361115679513e-14
-1.776715134336939e-17,5.693268669332684e-14
-7.464477847678522e-19,-1.3787677456667434e-14
-4.781712745487339e-18,-4.369500101125541e-15
-7.728328610748236e-18,3.432595436244718e-14
2.3564456592614635e-18,-1.4014926847087244e-14
0.00022350266728778735,0.0002237810557595895
0.0002793560927412611,0.00027117727476917534
-3.950561665994057e-18,4.3307487311879644e-15
9.375104684189789e-05,9.486194366652402e-05
-0.00034294362619392,-0.00034201359942356504
3.3008871037708396e-18,-7.451602083808681e-15
2.9457524154600754e-18,4.4687905109331945e-14
-1.9027748127120603e-17,2.560961354787258e-14
1.1975211645544443e-17,2.3935636286668108e-15
1.6723314711551355e-18,4.87860412780235e-14
-1.139259314057034e-18,-5.218389954044586e-14
-8.42083098468783e-18,-1.613944893436087e-14
-8.005626021855613e-18,4.248970545570581e-14
1.5010059100056643e-17,1.0634859062831947e-13
1.0535567851516399e-17,-5.761624197593399e-14
-5.188732342568038e-19,1.6512904701902895e-14
2.848995318089839e-18,1.4088935525639861e-15
-2.747320965531812e-18,-1.0095462273567377e-13
1.9530991576908064e-18,1.4005428190474652e-14
4.97547153217176e-18,2.3483265145331794e-14
2.265901492398261e-18,1.1032929239535271e-13
1.456808653064146e-17,-8.74461373828271e-15
6.3358064454621665e-18,-3.837144906624609e-14
-1.3756847384814304e-17,-3.899696774345914e-15
6.083610875970818e-06,6.409226652288986e-06
-4.7376963194551246e-05,-4.916124680331774e-05
-6.612534756308107e-18,3.336963333418723e-14
2.9708996132987697e-18,5.2581469073969154e-14
-1.108342611482252e-18,3.925660556712141e-15
